date_reg,type,maker,model,colour,fuel,state
2026-01-01,motokar,BMW,7 Series,black,hybrid_petrol,Johor
2026-01-01,motokar,BMW,7 Series,grey,hybrid_petrol,Rakan Niaga
2026-01-01,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-01,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-01,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-01,jip,Hyundai,Santa Fe,green,hybrid_petrol,Rakan Niaga
2026-01-01,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-01,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-01,motokar,Proton,e.MAS 5,silver,electric,Johor
2026-01-01,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-01,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-01,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-01,motokar,Proton,e.MAS 5,grey,electric,Kedah
2026-01-01,motokar,Proton,e.MAS 5,grey,electric,Johor
2026-01-01,motokar,Proton,e.MAS 5,white,electric,Johor
2026-01-01,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-01-01,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-02,motokar,BMW,5 Series,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-02,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-01-02,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-01-02,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-01-02,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-02,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-02,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-02,jip,BYD,Atto 3,black,electric,W.P. Kuala Lumpur
2026-01-02,jip,BYD,Atto 3,white,electric,Pahang
2026-01-02,motokar,BYD,Seal 6,grey,electric,W.P. Kuala Lumpur
2026-01-02,motokar,BYD,Seal 6,blue,electric,W.P. Kuala Lumpur
2026-01-02,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-02,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-02,motokar,BYD,Seal,grey,electric,Rakan Niaga
2026-01-02,jip,BYD,Sealion,white,electric,W.P. Kuala Lumpur
2026-01-02,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-01-02,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-02,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-02,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-02,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Selangor
2026-01-02,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Chery,Tiggo,grey,hybrid_petrol,Johor
2026-01-02,jip,Chery,Tiggo,white,hybrid_petrol,Pulau Pinang
2026-01-02,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-02,motokar,Dong Feng,007,gold,electric,Rakan Niaga
2026-01-02,motokar,Dong Feng,Box E3,white,electric,Rakan Niaga
2026-01-02,jip,Dong Feng,Vigo,yellow,electric,Rakan Niaga
2026-01-02,window_van,GAC,M8,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-02,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Honda,HR-V,grey,hybrid_petrol,Selangor
2026-01-02,jip,Leapmotor,C10,white,electric,Rakan Niaga
2026-01-02,jip,Leapmotor,C10,grey,electric,W.P. Kuala Lumpur
2026-01-02,jip,Lexus,RX,grey,hybrid_petrol,Pulau Pinang
2026-01-02,motokar,Mercedes Benz,S-Class,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-02,motokar,Neta,V,green,electric,Sabah
2026-01-02,motokar,Neta,V,white,electric,Rakan Niaga
2026-01-02,motokar,Porsche,Taycan,white,electric,W.P. Kuala Lumpur
2026-01-02,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-02,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-02,motokar,Proton,e.MAS 5,white,electric,Johor
2026-01-02,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-02,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-02,motokar,Proton,e.MAS 5,yellow,electric,W.P. Kuala Lumpur
2026-01-02,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-02,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-01-02,motokar,Proton,e.MAS 5,silver,electric,Selangor
2026-01-02,motokar,Proton,e.MAS 5,pink,electric,Selangor
2026-01-02,motokar,Proton,e.MAS 5,pink,electric,W.P. Kuala Lumpur
2026-01-02,motokar,Proton,e.MAS 5,white,electric,Pahang
2026-01-02,motokar,Proton,e.MAS 5,yellow,electric,Selangor
2026-01-02,motokar,Proton,e.MAS 5,pink,electric,Perak
2026-01-02,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-01-02,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-02,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-01-02,motokar,Renault,Twizy,black,electric,W.P. Kuala Lumpur
2026-01-02,jip,Smart,Brabus,grey,electric,Rakan Niaga
2026-01-02,jip,Smart,Brabus,red,electric,W.P. Kuala Lumpur
2026-01-02,motokar,Tesla,Model 3,grey,electric,W.P. Kuala Lumpur
2026-01-02,motokar,Tesla,Model Y,grey,electric,W.P. Kuala Lumpur
2026-01-02,motokar,Toyota,Camry,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-02,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-02,motokar,Toyota,Corolla,white,hybrid_petrol,Rakan Niaga
2026-01-02,jip,Xpeng,G6,grey,electric,Selangor
2026-01-02,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-02,jip,Xpeng,G6,silver,electric,Rakan Niaga
2026-01-02,window_van,Xpeng,X9,white,electric,Selangor
2026-01-02,window_van,Zeekr,009,white,electric,Pulau Pinang
2026-01-02,window_van,Zeekr,009,black,electric,W.P. Kuala Lumpur
2026-01-02,window_van,Zeekr,009,black,electric,Rakan Niaga
2026-01-02,jip,Zeekr,7X,white,electric,W.P. Kuala Lumpur
2026-01-02,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-01-02,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-02,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-02,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-02,jip,Zeekr,7X,black,electric,Johor
2026-01-02,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-01-02,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-03,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-03,jip,Chery,Omoda 5,black,electric,Rakan Niaga
2026-01-03,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-03,motokar,MG,MG4,black,electric,Rakan Niaga
2026-01-03,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-03,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-03,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-03,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-03,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-03,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-01-04,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-01-05,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-01-05,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-05,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-05,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-05,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-01-05,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-01-05,jip,BYD,Sealion,grey,electric,Selangor
2026-01-05,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-05,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-01-05,jip,BYD,Sealion,white,electric,W.P. Kuala Lumpur
2026-01-05,jip,Chery,iCaur 03,silver,electric,Selangor
2026-01-05,jip,Chery,iCaur V23,orange,electric,Perak
2026-01-05,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-01-05,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-05,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Sarawak
2026-01-05,jip,Chery,Tiggo,red,hybrid_petrol,W.P. Kuala Lumpur
2026-01-05,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Chery,Tiggo,green,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-05,window_van,Denza,D9,blue,electric,Johor
2026-01-05,window_van,Denza,D9,white,electric,Rakan Niaga
2026-01-05,motokar,Dong Feng,Box E3,purple,electric,Pulau Pinang
2026-01-05,motokar,Dong Feng,Box E3,purple,electric,Pahang
2026-01-05,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Great Wall,Haval H6,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-05,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Leapmotor,C10,white,electric,W.P. Kuala Lumpur
2026-01-05,jip,Leapmotor,C10,grey,electric,Rakan Niaga
2026-01-05,motokar,Mercedes Benz,EQS,silver,electric,Johor
2026-01-05,jip,Neta,X,black,electric,Rakan Niaga
2026-01-05,jip,Nissan,Kicks,grey,hybrid_petrol,Rakan Niaga
2026-01-05,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-05,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-05,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-05,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-05,motokar,Proton,e.MAS 5,grey,electric,Johor
2026-01-05,motokar,Proton,e.MAS 5,yellow,electric,W.P. Kuala Lumpur
2026-01-05,motokar,Proton,e.MAS 5,pink,electric,W.P. Kuala Lumpur
2026-01-05,motokar,Proton,e.MAS 5,pink,electric,Johor
2026-01-05,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-01-05,motokar,Proton,e.MAS 5,white,electric,Perak
2026-01-05,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-01-05,jip,Smart,Brabus,white,electric,Selangor
2026-01-05,jip,Smart,Brabus,silver,electric,Selangor
2026-01-05,jip,Smart,Brabus,silver,electric,Rakan Niaga
2026-01-05,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-01-05,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-01-05,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Perlis
2026-01-05,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-05,jip,Xpeng,G6,grey,electric,W.P. Kuala Lumpur
2026-01-05,jip,Xpeng,G6,white,electric,Selangor
2026-01-05,window_van,Xpeng,X9,grey,electric,Selangor
2026-01-05,window_van,Zeekr,009,black,electric,Kelantan
2026-01-05,window_van,Zeekr,009,black,electric,W.P. Kuala Lumpur
2026-01-05,window_van,Zeekr,009,green,electric,W.P. Kuala Lumpur
2026-01-05,jip,Zeekr,7X,green,electric,Selangor
2026-01-05,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-05,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-01-06,motokar,BMW,5 Series,white,hybrid_petrol,W.P. Kuala Lumpur
2026-01-06,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-01-06,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-06,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-06,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-06,jip,BYD,Atto 3,white,electric,Selangor
2026-01-06,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-06,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-06,jip,Chery,iCaur 03,green,electric,Johor
2026-01-06,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-06,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-06,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-01-06,jip,Chery,iCaur V23,white,electric,Johor
2026-01-06,jip,Chery,iCaur V23,white,electric,Selangor
2026-01-06,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-01-06,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
